throughput,threads,uratio,lsize
1,0,100
1,0,1000
1,0,10000
4,0,100
4,0,1000
4,0,10000
6,0,100
6,0,1000
6,0,10000
8,0,100
8,0,1000
8,0,10000
10,0,100
10,0,1000
10,0,10000
12,0,100
12,0,1000
12,0,10000
1,10,100
1,10,1000
1,10,10000
4,10,100
4,10,1000
4,10,10000
6,10,100
6,10,1000
6,10,10000
8,10,100
8,10,1000
8,10,10000
10,10,100
10,10,1000
10,10,10000
12,10,100
12,10,1000
12,10,10000
1,100,100
1,100,1000
1,100,10000
4,100,100
4,100,1000
4,100,10000
6,100,100
6,100,1000
6,100,10000
8,100,100
8,100,1000
8,100,10000
10,100,100
10,100,1000
10,100,10000
12,100,100
12,100,
